objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll082,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_DerechoE;OnaC_Hunyango.png?raw=true,,,Hunyango ,,"MEDIA AND THE CINEMA, SOCIETY IN FILMS",fil,Ani.,7:30,"Derecho, Erlinda Mercy G.; Ona, Chrissie Lou R.","Mr. & Mrs. Derecho; Mr. & Mrs. Ona; Canapi, B.; Derecho, Leng; Ona, Chrissie; Guemo, Shey;","Alfonso, Grace Javier ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000082,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Hunyango.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll083,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_PadillaJ_HyperiodWaikikiBang-bang.png?raw=true,,,Hyperiod Waikiki bang-bang ,"Hyperion Waikiki Bang-Bang is an animated short film about a hitman and a hitwoman who have broken up, but have some loose ends they have to tie up. They have to face each other for the final confrontation because the hitman is the typical macho sort who thinks nothing of having some floozies on the side. And the woman is not the type to take that kind of behavior with emotional weakness or passiveness. As they face each other guns drawn and ready to be used, in the great Oceanic city of Hyperion, the hitman accidentally shoots down a flying dolphin, which knocks him off the gargoyle he is perched on. He falls to the street hundreds of stories below. The purpose of this thesis is create a film that encompasses many elements taken from my personal taste in film, which is that of genre movies, like sci-fi or gangster flicks. Even (and in some cases, most especially) cheap ones. It also contains elements of anime and comic book influences. Hyperion Waikiki Bang Bang was animated on a dual 233 Pentium workstation with 325 Mb of memory and 10 Gigs or more of hard disk space. The Poser 3 animation program from MetaCreations was used at first, before the Poser 4 from the same company was released. Some elements were modeled in the 3D Studio Max program, and then imported into the Poser. Although animated using a 3D animation program, the film was given its distinctive 2D look by rendering the sequences in the Poser 3's sketch mode. The Poser 4 contained a far more advanced version of the sketch mode, but the Poser 3's original sketch style was the look I felt most suited the story and the planned sequences. The background sky was done in Photoshop, and given movement in Adobe Premiere, while gunshot effects came from the AfterEffects program. The style is comic book-like, with the characters sometimes resembling figures drawn by comic book artists David Mazzuchelli or Keith Giffen. Certain scenes are done with a pseudo-anime touch, although the overall visual style may be likened to a kind of cinematic cartoon noir. A certain B-Movie flavor is also introduced through the use of a somewhat cheesy Hawaiian music soundtrack, hence the Waikiki in the title, also contributing to the overall pastiche effect, making it a weird neo-Hawaiian anime noir, if such a thing can ever exist. The other part of the soundtrack is composed of electronica tracks done on the MTV Music Generator on the Sony Playstation game console, reflecting some video game influences, as well as certain new films such as Run, Lola, Run (1999). So I guess that I would call it postmodern - it is after all a pastiche of many different styles and influences, and not all of them from the film medium.",FUTURISM AND THE CINEMA ,fil,Ani.,4:28,"Padilla, Johann","Padilla, Johann; Ballesteros, Jobin; Vinuan, Reggie","Alfonso, Grace Javier ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000083,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_HyperiodWaikikibang-bang.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll084,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_JunioM_KalyeniAlingJeth.png?raw=true,,,Ang Kalye ni Aling Jeth ,,"WORKERS IN FILMS, SOCIETY IN FILMS",fil,Doc.,9:30,"Junio, Maria Erica","Bautista, Ramon Victor; Hate, Alvin;  Junio, Jonathan; Junio, Eleanor","Alfonso, Grace Javier ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000084,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_AngKalyeniAlingJeth.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll085,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_EstevesM_Kuya.png?raw=true,,,Kuya ,"Abstract

The political set-up of most families has always been patriarchal. Traditionally, the father, ""the main man of the house"", is recognized as the supreme authority who has control not only of his own life, which he may conduct as he pleases, but also of other family members Gradually, even the use of violence is accepted as an allowable form of discipline and as an inevitable means to exert power and control until the intensity of the violence becomes unlimited and life-threatening

This basic premise is used in the construction of the thesis. It attempts to show the connection between domestic violence and the patriarchal system, ie how patriarchy supports and reinforces the use of violence within the family. More specifically, it is the story of a sibling violence victim who is forced to keep quiet about the violent incidents experienced inside the house while struggling to maintain her sense of balance outside and get on with her ambitions in life.

The thesis is a 10-minute video narrative originally shot in VHS format and edited using a non- linear editing machine.
",,fil,Nar.,10:08,"Esteves, Maria Carmelita","Esteves, Maria Carmelita; Manuel, Gersonl; Esteves, Maria Carmelita; Dino, Teodolfo; ","Alfonso, Grace Javier ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000085,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Kuya.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll086,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_BoseM_LumangoyLumutang.png?raw=true,,,LumangoyLumutang ,"Synopsis

Lumangoy, Lumutang revolves around a girl who finds herself competing in a man's world & realizes that to live need not comply with a system that adheres to the standards of men.

The girl, Siday, loses in a band competition to a bunch of guys. She is subjected to sexist remarks and taunts from male members of her family. She retreats into her room for days, playing her guitar. She repeatedly does not get a certain note right. She falls asleep and is jolted back into her dreams. In her dreams, she is presented with fear of water that she has never experienced in her waking moments. She is thrashing wildly in open sea, with no sign of land nearby. She discusses her recurring dreams with her mother, who gives her encouraging remarks of being her own woman. Her mother, however, has resigned to be a housewife despite finishing college with a degree in medical sciences. This fact disappoints Siday and does not appreciate her pieces of advice.

One night, Siday's mother finally practices what she preaches by announcing at the dinner table that she plans to be independent by getting a job. This then truly inspires Siday to decide to work out her own demons of self- pity by practicing her craft. She starts plucking her guitar while recalling her dreams of almost drowning. She still makes the same mistakes over until finally,her thoughts of drowning is severed; she starts to relax in the water while her tempo is sustained. Her playing finally hits the right note.

Siday realizes that even in the arena of competition with men, she does not succeed, she will always be a winner with herself. She need not be taken over by fear before she even begins. The scene with her playing guitar her room fades out. A few seconds of her floating on the water flashes on the screen will show that she has achieved inner peace.
",MUSIC IN FILMS,fil,Nar.,9:59,"Bose, Nadele Mutya Abeleda","Lacsina, Gay; Paloyo, Wil; Balo, Patrick; Gonzales, Ryan; Guidote, Rina","Tolentino, Rolando",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000086,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_LumangoyLumutang..m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll087,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_PuzonM_UgoyngDuyan.png?raw=true,,,Ugoy ng duyan ,"Abstract

""Ugoy ng Duyan"" is a 12-minute narrative film showing the deep relationship developed by a father and daughter during the time that she was raised by her father alone. But that relationship leads to the girl's estrangement from her own mother. It was made during the first semester of the academic year 2000-2001.

The filmmaker chose to make a film about this topic because of her own deeply personal conflicts raised by a situation similar to that of her main character.

This paper acts as documentation for the said film from the time the film was conceptualized to its completion. Herein also is an explanation for why one would choose to make a film that resurrects old wounds and conflicts.",HUMAN RELATIONS IN FILM,fil,Nar.,10:11,"Puzon, Maria Isadora C.","Tadena, J.A.; Tugade, Rachell Grace; Adlawan, Nathalie; Ladao, Mel; Calo, Lori","Alfonso, Grace Javier ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000087,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Ugoyngduyan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll088,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_MartinezM;%20MercadoM_BakunaniKamatayan.png?raw=true,,,Bakuna ni Kamatayan ,"Abstract 
BAKUNA NI KAMATAYAN is a documentary on death penalty in our country. It focuses on the issue that it is not a deterrent to crime. 
The documentary was shot in video-8 handycam and edited using non- linear editing. Its running time is 14 minutes and 19 seconds. 
The documentary shows the two contrasting views of people involved in the issue: the Pro and Anti- Death Penalty advocates, In this project, we answer the question: Is death penalty a deterrent to crime? 

First of the reasons given by the Anti- death penalty camp is that it is inhuman, it is against the right to life. Secondly, it is unchristian. It is against our claim that we are a christian nation and yet we practice a barbaric form of punishment. Lastly, it is unjust. We know for a fact that mostly poor people go to jail. They cannot afford to hire good lawyers to defend themselves. Also, mostly, innocent victims who are framed-up go behind bars for crimes they did not commit. Capital punishment, the anti-death penalty advocates claim, is not a deterrent to crime. ""When a person is in the full heat of passion,"" said Sen. Miriam Defensor-Santiago in our interview with her, ""whether you have a death penalty or not does not affect his decision to commit a crime anyway."" 
On the other hand, three arguments are put forward by those who are still in favor of the death penalty. First, it is a deterrent to crime. Second, capital punishment is a requirement for justice. And third, it is a legitimate defense of the state against the harmful elements that pose a threat to the welfare of society. 
As filmmaker-researchers and partners, it is our purpose to convince the audience that whatever form of capital punishment, violent or not, does not solve the problem of the increasing crime rate. It is inflicted to avenge a wrong done --- perceived as heinous --- by one of its member to another member or to the state in general.",CRIME IN FILMS,fil,Doc.,14:28,"Martinez, Mart Anne A. & Maria Eloisa C. Mercado","Gorospe-Jamon, Grace; Reyes, Robert","Velasco, Jovenal D. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000088,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_BakunaniKamatayan.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll089,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_MercadoLJ_Balisong.png?raw=true,,,Balisong ,"Abstract

Through the years, the balisong has been a symbol of the Batangueños. It plays a major part in Batangas history, tradition and its people's lifestyles. Being a Batangueño who grew up in Manila, the filmmaker has always been intrigued on how a particular product has created so much impact on the cultural group where it belongs. The filmmaker found it very interesting to take an in-depth look on the balisong and its effects on the identity, lifestyle and way of thinking of the Batangueños.

""BALISONG"" is a 13-minute video documentary that presents the balisong as an important cultural symbol for the Batangueños more than being a deadly weapon or a mere souvenir item. The filmmaker traces the beginnings, development and present state of the balisong industry and its step-by-step manufacturing process. The filmmaker also interviewed several Batangueños and an anthropologist to further explain the role of the balisong on the culture of the Batangueños.

  Through images and sound bytes, the filmmaker aims to show the real meaning of the balisong to the Batangueños.

Being a Batangueño himself, the filmmaker chose a personal approach on the treatment of the documentary. The filmmaker. through his voice over narration, deals with the subject using the first person point of view. This documentary has a casual and informal tone as if a Batangueño narrating to a non-Batangueño. It also made use of a musical score, the Kumintang, which is also native to the province.


","CULTURE AND THE CINEMA, BUSINESS AND THE CINEMA",fil,Doc.,13:10,"Mercado, Leo Joseph Sajona","Mercado, Mario; Mercado, Ester ","Velasco, Jovenal D. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000089,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Balisong.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll090,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_CastroR_Biyahe.png?raw=true,,,Biyahe ,"Abstract


If I were to define my thesis in one phrase, it would be this:


""A glimpse at a young man's journey in life""


Entitled ""Biyahe"", my thesis is in narrative format and runs for approximately 14 minutes. I utilized the use of the montage technique and preferred to make the entire narrative in black and white primarily for two reasons. First is to dramatize that the events took place in the past and second is to create and achieve that film look despite of its being in Video 8 format.


""Biyahe"" is inspired by the story of my boyfriend, Seth - an only child who never knew his father since birth. Throughout his life, he felt he was empty and so he joined an organization, which offers friendship, and most importanly, brotherhood.


However, he did not get through. The men he thought were his ""brothers"" beat


him to death. He died on the last initiation night.


Seth's dreams were never fulfilled. His hopes flew and never will they return.


But for me and for all the people, who knew Seth in one way or another, believe that he was complete - as a son, as a friend, as a person. Only he did not realize this because of his thirst for the love of a stranger - his unknown father. The father he never saw haunted his young life.


If only Seth knew that the man he tried to find all his life was not worthy of his affections.


My thesis is not just about Seth. It is for him, for his journey, for his life, for his


dreams…


",VIOLENCE IN FILMS,fil,Nar.,14min,"Castro, Robbiellette V.","Castro, Abi","Velasco, Jovenal D. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000090,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Biyahe.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll091,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_AcostaA_Bloodline.png?raw=true,,,Bloodline ,"Abstract


Title: Bloodline

Genre: Experimental Format: Video

Length: 12 minutes


Parents are a child's first teachers. They are the ones who teach a child his first word, his first step and how to do things on his own for the first time. They teach the child how to tie his shoes, use the toilet bowl, sing a nursery rhyme, and recite the alphabet.


Parents are a child's highest authority. This is not only part of our culture, but it is taught by religion as well -- children should obey and honor their parents. Parents are said to know better than the children do. They are said to know what is right from wrong.


Parents are a child's greatest influence. Being the first people that a child sees during his formative years, parents have a greater hold on their children than anyone else does. During his early years of development, his parents are his only role models.


This will be a stylized film using red, white and black as the dominant colors. In this film, red is the representation of the blood relation between the main characters in the film. Yet, they will be seen dressed in white. White is the representation of nothingness, a state where one is free from connection and obligation from other people, even their family. Black is the representation of impurity.


The filmmaker's use of the fourth commandment-- ""Honor thy father and thy mother."" - as a repeating voice-over is a representation of the influence of religion on the notion that parents should teach children and children should follow their parents more than anyone else. It is taught by religion, whether Catholic or not, that disobedience is man's greatest sin to his parents.


The cigarette is not only used a technique for continuity; it is shown as a form of outlet from stress, frustration and dissatisfaction for the characters in the film. The use of the fish in a bowl is a representation of being trapped in a small space where standards are set. It is to represent the child being trapped in the standards of his parents and being limited to the norms of the society, particularly to obedience to parents. The pollution of the water in the bowl is a representation of the child's rebellion and misbehavior. The killing of the fish is a representation of the child's desire to escape. The parents' inability to recognize their child's dilemma led the child to eventually become like her parents. At the end of the film, it is revealed that she will treat her child the same as her parents have treated her.


This is a 12-minute experimental shot and edited on digital video.
",FAMILY IN FILMS,fil,exp,11:15,"Acosta, Amabel Anne M.","Acosta, Angelica Joan M.; Acosta, Americo H. 
","Paglinauan, Ellen J. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000091,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Bloodline.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll092,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_SyK_AlabngSining.png?raw=true,,,Alab ng Sining ,"Alab ng Sining,a 17-minute video documentary, focuses on the performances by cultural artists and groups which tackle socio-political issues in picketlines, demonstrations, mobilizations, and State of the Nation Addresses or SONAs. The documentary features cultural artists and groups as they go about their goal of communicating effectively with their audience - the masses - who clamor for political, social, and economic changes and protest against any form of government suppression and/or oppression. The said cultural workers, the film maker believes, not only enlighten, educate, and entertain their audiences; above all, they aim to empower their audience and mirror their audience's sentiments regarding political, social, and economic issues. They know that they have a social responsibility towards the people and they take this social responsibility very seriously.","ARTISTS IN FILMS, SOCIETY IN FILMS",fil,Doc.,17min,"Sy, Kristine Kaye","Sy, Reynaldo; Sy, Adelle ","Tiongson, Nicanor",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000092,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_AlabngSining.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll093,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_ArguellesD_Cleanse.png?raw=true,,,Cleanse ,"Abstract

She has scars all over her body, scars from wounds inflicted by others, and scars from wounds inflicted by her self.

All she ever learned as a child was how to swallow her pains and pretend everything was alright. Her mother would punish her, beat her up and plant lies in her head. Lies like she never deserved love from anyone, lies like she was to blame for anything that ever goes wrong, lies like she was evil, and lies like even God does not love her. So she grew up bitter and angry, believing in these lies.

All the hate she had that she could not take out on her mother she took out on herself. She rebelled; she would do things she knew her mother would never approve of just to hurt her mother, not caring that she hurt herself more. She got a tattoo, and chose the design of the 'Madonna and Child'. A mocking dedication to her mother, and her God

The situation at home never got better as she grew older, in fact, it was getting worse. Her mother was getting more and more deranged and she could not take it anymore. Fighting back is not an option because no matter how much she wanted to, it was not in her. She just couldn't because she was paralyzed from the power her mother had over her. So, she just runs away.

Time passes and she seems to be getting on with her life. A life of her own, far away from her mother, far away from the home she escaped from, far away from the past which seems to be just like a horrible nightmare now. Then her life takes another turn.
Her mother is dying and she has to come home. She does not want to, but she has to, and she does. So back she goes to the home she escaped from and sees how the tables have turned. She is the strong one now, and her mother is weak. Still, she feels nothing for her mother. No love, not even pity. All she ever felt for the woman was hate and all she ever did was keep it inside

Maybe she became too good at keeping her hate inside that it went away Maybe all she really feels now is nothing, nothing at all. But a dream proves her wrong.

In the dream, her mother is back to her old self, the cruel, angry woman she hated and feared. Only this time, she is not afraid of her anymore. She musters all the years of suppressed hate and takes action. In a rage, she kills the woman. She kills the source of all the hate she ever had. And she cannot believe it. Is she supposed to feel triumphant? Guilty? Afraid? All she knows is that she is confused.

She wakes up. Looking at her is the dying woman she killed in her dreams, and all she can do now is help the woman die. Her mother asks to die in peace and she has no choice but to let her.

Now all she is left with are the painful memories her mother gave her. All she is left with is the unresolved hate that will never have the chance to be retaliated. All she is left with are the wounds of the past that has never healed.

She heals herself. By reopening the wounds and unleashing her Pandora's box of resentments, she begins. Through her art, she cleanses her wounds, and frees herself.",HUMAN RELATIONS IN FILM,fil,Exp/Nar.,10:30,"Arguelles, Doanne","Arguelles, Gus, Rivera, Ra 
","Tiongson, Nicanor",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000093,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Cleanse.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll094,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_BangaK_Torta.png?raw=true,,,Torta ,"Ang dokumentaryong ito na may pamagat na ""TORTA"" ay likha ng dalawang filmmaker na ipinanganak sa Mindanao ngunit sa Maynila na lumaki at nag-aral. Ang isa ay nagmula sa Jimenez at ang isa naman ay sa Davao. Ang dokumentaryo ay tumatalakay sa mga gaya nilang matagal nang umalis at ngayon ay muling babalikan ang bayang pinanganakan. Napagkasunduan nilang puntahan at isentro ang pagtalakay sa bayan ng Jimenez na matatagpuan sa Hilagang Kanluran ng Mindanao. Ang Jimenez ay nagiging bukambibig dahil sa torta kapag dumarating ang araw ng pista tuwing ika-24ng Hunyo. Sinundan ng pelikulang ito ang mga naging preparasyon ng taga roon para sa pagsalubong sa pista, ang mga masasayang kaganapan sa mismong araw at ang handaan sa mga kabahayan. Sa dokumentaryong ito'y hindi lamang naging tagapagmasid ang mga filmmaker, sila rin ay nakaroon ng partisipasyon sa pamamagitan ng paggawa ng torta sa tulong ng isang eksperto upang maging kumpleto ang kanilang pista. Sinikap ding ipakita anf naging bahagi ng pagkaing ito sa mga taga roon.",,fil,Doc.,9:58,"Banga, Katherine; Sarabillo, Johgrace ","Banga, Ernie; Sarabillo, John; Sarabillo, Joy; Banga, Cathy; Rivera R.A.","Tiongson, Nicanor",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000094,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Torta.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll095,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AlibudbudD;%20RivadeloC_Art.png?raw=true,,,Art ,"Abstract


Title: ART


Format: 16mm


Genre: experimental


Running time: 6 min 25 sec


When people attend art events such as exhibits, it is presumed that they are there for the same reasons as true art lovers and fans, which are to enjoy and to celebrate the beauty of art. However, we have often observed that there are also those who go to these events for the wrong reasons. They go to be seen, or to see who else is going, or even to find out what people are wearing. Also, it often appears as if ""art talk"" is more important than art itself, and consequently, the value of art is buried under a stack of chitchat, personal opinions, and definitions of what art is. We believe that how one appreciates and defines art is a very personal and subjective matter.


Although we are aware that there are those who truly esteem art for all its merits, we are concerned with how the said observations are negatively affecting art itself by upholding the impression that art is only there for an exclusive crowd or for those who claim to ""understand"" it. This short experimental film sharply deals with the subject and allows the viewer to be his own critic.
",ART AND THE CINEMA,fil,expe./ ani,7min,"Alibudbud, Daniel Antonio; Rivadelo, Carmel","Alibudbud, Daniel; Alibudbud, Ma. Lourdes C.; Rivadelo,  Jaime B.; Rivadelo, Angelina V.; Rivadelo, Carmel; de Leon, Alfredo            ","De Guzman, Anne Marie G. ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000095,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Art.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll096,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_GarcellanoL_Hapag-kainan.png?raw=true,,,Hapag-kainan ,"Abstract


This short film, based on the filmmaker's own experience, deals with a family whose patriarch has an affair. We see how this crisis affects the members of the family and their relationships with each other. The viewer is taken through a scenes loosely centred on the family table, from dinner time to late into the night. The ticking of a clock threads through the film, as scenes move from one to the next, suggestive of the swing of the family's pendulum clock. However, as events unfold, the ticking sound and the chiming of the clock seem to be counting down and tolling to the eventual disintegration of family ties.



",FOOD IN FILMS,fil,Nar.,9:33,"Garcellano, Laya Isabelle T.","Garcellano, Lemuel E; Garcellano, Ma. Esperanza T.; Santos, Lyndon; Abesamis, Edsel 
","Santiago, Arminda V. ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000096,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Hapag-kainan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll097,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_GonzalesJ_KulturangPinangatKulturangCamalig.png?raw=true,,,Kulturang pinangat kulturang Camalig ,"Abstract


Ito ay isang dokumentaryo tungkol sa imbulog ng pagkain sa buhay ng mga tao. Ang pagkain ito ay ang ""Pinangat"" na isang uri ng laing at delicacy mula sa bayan ng Camalig, Albay, Rehiyon ng Bicol.


Ito ay 16 minuto na video ang format at pinili na maging personal ang dokumentaryo. Kultural na aspeto ng pagkain ang tinatalakay. Dito napapaloob din kaming pamilya bilang representasyon ng buhay sa pagkaing ito.


Bilang isang buhay at bilang isang kabuhayan, may malaking papel ang pagkaing ito, dahil siya ang sumasalamin sa amin bilang tao at bilang isang kulturang buo


Mahalaga din na malaman ng tao na ang dokumentaryo ito ay bilang pagpupugay na ayon sa isang puntonabista ng isang indibidwal na lumaki at namuhay kasama ng ""Pinangat."" Mas makakabuti kasi sa buhay na ang nagkukuwento at naglalalad ay mayroon ""first-hand experience."" Sapagkat mahalaga ang aspeto ng kultura sa pag-uugali at tradisyon ng mga Camaliguenos


Mas maiintindihan ng mga tao kung ano at kung sino ang Camalig sa pamamagitan ng dokumentaryong ito.



",CULTURE AND THE CINEMA,fil,doc.,14:30,"Gonzales, Jesse Marfil  Jr.","Gonzales, Jesse Marfil  Jr.; Quesada, Bryan; ","Santiago, Arminda V. ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000097,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Kulturang pinangat kulturang Camalig.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll098,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_MartinJ_Perya!Perya!.png?raw=true,,,Perya! Perya!,,FAIRGROUNDS IN FILMS,fil,Doc.,14:55,"Martin, Jinkymir","Maramag, Pascual; Assuncion, Junior; Gonzales, Michael; Martin, Irma; Martin, Liberty","Lejano, Eduardo",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000098,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_PeryaPerya!.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll099,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_LanozoR;%20BernabeSoledadIII_Andy.png?raw=true,,,Andy ,"Abstract


In our human mortality, the loss of people we love is inevitable... just as our own impending death in the future is inevitable. The cycle of life, and death, continues in and around us, whether we are conscious of it or not, and independent of our own perceptions and beliefs. And as no one is exempted from death, so too are we not exempted from the grief brought about by death. The loss of people who are dear to us is never easy, thus a struggle ensues in such an experience.


Andy is one such story of one man's struggle against the personal loss brought about by death, a story wherein every one of us can relate to, sooner or later in our own life. Though stricken with grief, hopelessness, and frustration, he eventually came to a point where he needed to choose: life or death? In this short film, as it is in real life, the character's eventual triumph is an act of will and determination, to continue to go on living.

","WORKERS IN FILMS, CRIME IN FILMS",fil,Nar.,13:28,"Lanozo, Rogelio; Soledad III, Bernabe ","Hao, Wowie ","Piano, Eduardo",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000099,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Andy.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll100,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_MariscotesG_AninosaDapithapon.png?raw=true,,,Anino sa dapithapon ,"Abstract


Ang Anino sa Dapithapon ay isang pelikula sa pormang naratibo at gumamit ng 16mm film bilang midyum nito. Ito ay may habang 10 minuto.


Isang realidad ang talamak na kahirapan sa ating lipunan. Ang tao ay nakatatakas sa katotohanang ito sa isang midyum na sinasabing sumasalamin din sa mismong lipunang kanyang ginagalawan pelikula. Isang ekstensyong inihahain nito ay ang konsepto ng mythic hero, ang tagapagtanggol ng mga naaapi. ang


Ang Anino sa Dapithapon ay kuwento ng buhay at mga pangarap ng isang billboard artist at ang kanyang pag-angkla sa mundo ng pelikula at kanyang mythic hero. Kalauna'y malalaman niyang ang pag-asang inihahain ay isa lamang mito at malayo sa tunay na kulay ng kanyang pali ghhgid.


",PROFESSIONS IN FILMS,fil,Nar.,10:36,"Mariscotes, Grace Q.","Mariscotes, Manly; Balce, Eli ","Piano, Eduardo",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000100,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Anino sa dapithapon.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
