objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll528,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2018_Thesis_BriginoA_TheTasteofAsh.png?raw=true,,,The Taste of Ash ,,,fil,,8:45,,,,2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000528,Image;MovingImage,image/jpeg,2024-01-09 (Created),2018_TheTasteOfAsh.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll529,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_DelaPazC_Anamamana.png?raw=true,,,Anamamana ,"Abstract
 
 This film centers on two women, a mother and a daughter, with two different personalities and how being stick together at home further strains their relationship. The story goes through their daily routine at home, the two find themselves obligated to live and work together. As they both face the dreariness of their situation they eventually appear together in a hopeful dream that shows how harmony between two different people is a possibility.
  
  In expressing the feelings and the struggle of acceptance and understanding of each other’s differences and similarities, the filmmaker was inspired and guided by the psychological concept of polarized or binary thinking wherein everything is either all you fault or not at all, right or wrong, black or white, not being able to find a middle ground Semiotics was used in order to emphasize the disparity of the characters most evidently through color. Additionally, the film also aims to recognize women struggles particularly those that come from domesticated female role expectations.",,fil,Ani.,8min,"Dela Paz, Christine","Dela Paz, Daisy; Dela Paz, Willie; Mendoza, Kaila; De Guzman, Marvinne    ","De Guzman, Anne Marie G. ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000529,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_Anamamana.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll530,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_SiJ_DepartmentofHeavenlyEntrance.png?raw=true,,,Department of heavenly entrance,"Abstract
 
 Si, R. J. M. (2019). Department of Heavenly Entrance, Unpublished Thesis, University of the Philippines College of Mass Communication
 
 The film is a satirical take on man's propensity to ""miss the point"" in the context of Christian Salvation.
 
 Using Kafka's writing style as a framework, the film envisions the afterlife as a needlessly long bureaucracy that actualizes how religious people view their salvation as attainable through an arbitrary amount of ritual practices instead of Grace as it is taught in Catholic theology. Salvation becomes unattainable when pursued on its own. But because they are convinced that it is the way to the goal, these men pursue its futility anyway without stopping to think or learn that what they know is lacking, misinformed, or completely wrong to begin with.",,fil,Nar.,20m,"Si, Jerome","Mina, Chloe","De Guzman, Anne Marie G. ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000530,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_DepartmentofHeavenlyEntrance.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll531,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2018_Thesis_TordilloC_SaKabilangPanigngmgaAlon.png?raw=true,,,Sa kabilang panig ng mga alon ,"Abstract
 
 This thesis intends to capture the unique ways we are enamored by the opportunities offered in foreign in foreign countries through the perspective of a young person who is about to embark on her journey and portray the ambivalent feelings that come with it. 
  Having two sisters who immediately become part of the exported workforce (Overseas Filipino Workers) prompted the filmmaker to tell a story about what leaving home means, what family means, and how everything only comes focus with the thought of separation.
  The filmmaker wishes to show the different ways we are connected by our dreams of far-away lands. “Sa Kabilang Panig ng Mga Alon“ examines our constant search for greener pasture and considers the possibility that the grass could be greener right here where family is.
  Using Kimberle Crenshaw’s theory of Intersectionality, gender and class issues are the core of the film’s social commentary as seen through each of the characters’ stories. Intersectionality is a prism for understanding the ways multiple forms of inequalities compound themselves to create handles about feminism, ethnicity, or any social justice advocacy structures we have. Women from the lower class, especially those from the regions of the Philippines find themselves relying on working overseas or worse, being in feigned relationships with foreigners. The narrow possibilities available to people from the provinces leave them no choice but to face the disintegration of their family unit by migrating to Metro Manila as the country’s center of economic activity, or abroad where salaries are much sustainable. This brings a national sentiment of how it is like to live in the continuing phenomenon of Filipino diaspora.
 
 A. SYNOPSIS
 The film is about Jelly, a young woman who struggle to find the money needed for her to work abroad. She tries different ways of completing the placement fee by pawning a gifted necklace and selling her beloved guitar. Along the way, she tells the story of women in her life that motivates her to find better opportunities. Her ill mother Lucia, a former OFW who raised her alone and, her aunt Grace who relies on her American boyfriend. When she gets enough money, her uncle calls to say that her mother was rushed to the hospital, compelling her to stay here and decline the caregiver job in China to take care of her own mother instead.",,fil,Nar. ,20m,"Tordillo, Chaela","Tordillo, Michelle Izzy; Tordillo, Allysa Franz; Sardual, Nathaneil; Cayco ","Alfonso, Grace Javier ",2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000531,Image;MovingImage,image/jpeg,2024-01-09 (Created),2018_SakabilangPanigngMgaAlon,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll532,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2018_Thesis_CruzP_Recollections.png?raw=true,,,Recollection,"A woman is reminded of her childhood dreams when her troubled teenage niece spends the night. Using the elements of Psychoanalysis and magical Realism, the film shows the struggle between personal desires and external pressures like family and social expectations. Steph in an independent working adult in a routinary life. This constancy is shaken when Ana, her niece and an aspiring musician struggling against the expectations of her parents, stays at Steph's place for a few days, Ana gradually triggers memories from Steph's childhood, a time in which her dreams of painting and pursuing art were very much alive. It dawns on her that she has become just like those who repressed her dreams as a child. As more memories surface, she gives in to her itching desire to paint. In the end, Steph decides to persuade her brother to let Ana keep her goals. She then starts painting again.",,fil,,,"Cruz, Patricia Camille",,,2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000532,Image;MovingImage,image/jpeg,2024-01-09 (Created),2018_Recolections.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll533,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2018_Thesis_PenalesA_Patulinan.png?raw=true,,,Patulinan,"Patulinan is a sports drama film about bestfriends and softball teammates, Loli and Maya, as they await their college entrance results. Problem arise when the more self-assured and egotistic friend, Maya, has only been waitlisted, while insecure yet more athletically talented Loli finds out tha she made the cut through varsity tryouts. ",,fil,,17:00,"Penales, Angela",,,2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000533,Image;MovingImage,image/jpeg,2024-01-09 (Created),2018_Patulinan,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll534,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2018_Thesis_PerezM_IsasaSanlibongAlitaptap.png?raw=true,,,Isa sa sanlibong alitaptap,Francis and Talia go through their journey of bereavement in their own separate ways only to find each other and realize that maybe that's what they needed all along. ,,fil,,15:22,"Perez, Maria Carmela",,,2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000534,Image;MovingImage,image/jpeg,2024-01-09 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll535,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_RamirezK_Wanderlost.png?raw=true,,,Wanderlost,"Abstract
 As a strong advocate of OPM, the filmmaker wanted this film to encourage its audience to support the local scene more as it is thriving more than ever. At the same time as a huge K-pop fan also, she also wanted others appreciate the genre since she personally believe that music bring people together culturally. The film uses Theodore Adorno and Max Horkheimer’s culture industry wherein a certain culture has been industrialized to fit standards of the masses.
 
  The film is entitled ”wanderLOST “ as a word play with “wanderlust”, which means” a strong logging for wandering “ (Merriam-Webster) and “lost” as to show the feeling of being lost in one’s journey in life. The film features a musician (Kin), wandering about what happened in this past memories that he has gotten himself at a point of being lost. Max not only represent something new in Kin’s life, but also represents hope and refreshment – in the desire to be found in the end. The filmmaker wants its audience to feel hopeful and found at in whatever confusion they are in, the way she was able to find herself throughout the production of his film.",,fil,Nar.,20:21,"Ramirez, Kath","Fontanilla, Evangeline C.; Ramirez, Kath; Arnonobal, Miggy   ","Alfonso, Grace Javier ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000535,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_Wanderlost.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll536,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_GallardoT_Balakid.png?raw=true,,,Balakid,"Abstract
 
 Gallardo, Tara Grace M. (2019), Balakid. Unpublished Undergraduate Thesis, University of the Philippines College of Mass Communication.
 
 A man finds a bowl of ice cream in front of his door. Letting itself in, the man finds himself having a mutual relationship with the bowl of ice cream. The ice cream then morphs into a rope, which starts sexually abusing the man. The man finds himself being helpless and controlled by the rope as it keeps on sexually abusing him. He then finds it in himself to fight against the abuse and control of the rope, setting himself free and putting the rope into a state that would never be able to harm and abuse him again.
 
 The film is inspired by Norman Mclaren's film Neighbors in terms of its method as a pixilation animation film. The character in the film is bounded by hegemonic masculinity as he struggles with the abuse, making him have a ""masculinity crisis"". He then resolves to repression and behavioral coping as his defense mechanism. With the lack of dialogue, the cinematographic apparatus is employed to help the audience relate to it and make them see that this is the ""objective reality"". The film's aim is to create a discourse and awareness among the viewers on male victims of sexual abuse.",,fil,Exp./ Ani.,5:32,"Gallardo, Tara","Gallardo, Wenresti; Galllardo, Gladys; Gallardo, Tara          ","Banal, Yason ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000536,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_Balakid.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll537,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_CarandangT_MauunanaAko.png?raw=true,,,Mauuna na ako,"Abstract
 
 
  Binigyanang-kristisismo ng tesis na itong papel ng rehilyon sa patuloy na pananatili ng mga patrilyarkal na pagpapahalaga sa loob ng tahanan. Mabisang instrumento ang rehilyon sa paghulma ng kamalayang isang individual. Ang imahe ng pagkababaeng itinuturo sa Baptist na rehilyon, kung san nararapat na siya’y manahimik, sumunod at magpaubaya ayon sa itinututo sa loob ng simbahan, ang ginagamit na batayan ng mga kababaihang Baptist sa kung papaano nil dapat na ilugar ang kanilang sarili. Ngunit huwad ang imahe ng pagkababe na ito. Nais ipahayag ng tesis na ito na hawk ng babae ang kapangyarihan ng magpasya para sa kanyang sarili.
  Ang tesis na ito ay isang pagsisiwasat. Bilang isang midyum ng pamamahayag, taglay ng pelikula ang kapangyarihan magsiwasat ng mga isyung panlipunan. Naging instrumento ang pelikula upang isalay say ang sitwasyon ng mga kababaihang Baptist, na bagama’t naninirahan na sa kasalukuyang panahon ay nakukulong pa rin sa mga makalumang nosyon ng pagkababae. Sa pamamagitan ng pagsundo sa kwento ni Faith, ang pelikula ay iminungkahing gamiting instrument ang edukasyon at pag kakaisa upang makamit ng kababaihan ang gender emancipation o pagpapalaya ng kasarian.",,fil,Nar.,17:23,"Carandang, Tin","Carandang, Carlos; Carandang, Aida; Duran, Gina; Carandang    ","Banal, Yason ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000537,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_MauunanaAko.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll538,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_BelardoM_Katahimikan%2C2500.png?raw=true,,,"Katahimikan, 2500","As Jun and Mia are going to an uncertain place, Mia hopes that people in their destination truly exist. They both believe that they have different worlds based on their various decisions. [Supplied by Quad] ",,fil,Ani.,9min,"Belardo, Mark","Castro; Raul; Garcia; Myn; Lapeña; Cuevas. Bullet Arleen; Kohle, Fritz","De Ocampo, Nick",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000538,Image;MovingImage,image/jpeg,2024-01-09 (Created),"2019_Katahimikan,2500.mp4",Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll539,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_GalangD_PukengIna.png?raw=true,,,Puke ng ina,"Abstract
 
 Dani, a maladjusted prepubescent, suddenly bleeds from her crotch during one unsuspecting night. When her menarche coincides with her father getting fired from work, news of mysterious creatures abducting and killing people in the city, and her mother in pain and bleeding, she takes matters into her own hands. She applies first aid on her mother’s bleeding crotch, and gets transported into her mother’s womb, where she faces the mysterious creatures from the news that she recognizes not just as foreign beats, but also as figures from her own home.
 
 The film uses Materialist Feminist and Social Surrealist Frame work to negotiable the three-fold hostility women experience in the spaces, both in public and private spaces as we grow up in extremely patriarchal society and in terms of internalized violence and self-repression in the unconscious. Using these frameworks, we also link the material basis of oppression of women, and even of men, rooted in a surreal reality of a state that oppresses and feminizes everyone.",,fil,Nar./ expe,16:34,"Galang, Drestel","Gonzales, Alice; Domingo, Thea","Campos, Patrick F. ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000539,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_PukengIna.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll540,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000521-UPFI000540/2019_Thesis_EspinoM_TanikalangKalayaan.png?raw=true,,,Tanikala ng kalayaan,"Abstract
  Tanikala ng Kalayaan is a trip down memory lane. The film shows how something that may be holding us down might also be the thing that can give us freedom.
  
  The framework followed the concept of escapism. Peter Vorderer states that “In its core, escapism means that most people have, due to unsatisfying life circumstances, again and again cause to “leave” the reality in which they live in a cognitive and emotional way, “ (1996). This is manifested in the film through Kyle’s dreams. Also supported by the Oneiric film studies, Ricciotto Canudo and Jean Epstein, early film theorist, argued that a dreamlike quality is present in films. In psychoanalytic thought, dreams are of particular importance. It is describe as “ the royal road to the unconscious “by Freud. This film theory establishes a link between what is factual and what is merely a manifestation of an illusion. It encourages filmmaker to reconstruct what is factual and make it abide to their underlying dreams.",,fil,Ani.,6:37,"Espino, Monique","Espino, Monique; Espino, Noel; Espino, Jinky","Campos, Patrick F. ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000540,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_TanikalaNgKalayaan.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll541,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_MarianoED_Bistek.png?raw=true,,,Bistek,"Abstract
 
 Mariano, E.D.B. (2019). Bistek. Unpublished Undergraduate Thesis. University of The Philippines College of Mass Communication.
 
 Bistek follows Marko, an 24 year old copywriter who is mourning the loss of his only family left, his mother, Grace. Marko, filled with regret, tries to save enough money in order to give his mother Grace a final resting place. Marko works at a small advertising company where he is a writer. There, he is forced to succumb to his Boss' demands and requests and his artistic freedom is not respected. Fearful that he might lose his only source of income, Marko tries and tries to meet his Boss' demands.
 
 Grounded on the theory of semiotics, Bistek uses multiple semiotic devices planted throughout the film to convey the Protagonist's emotions and help in showing and shaping the story. The film is also relies on the use of colors to help intensify the mood and tension felt throughout the film. The film also uses flashback scenes to convey Marko's regrets in life and why he would do anything and everything in order to give Grace, a proper burial and a final resting place.",,fil,Nar.,20:01,"Mariano, Emmanuel","Mariano, Denver; Mariano, Gegeth; Encarnacion, Issa        ","Rownd, Robert ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000541,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_Bistek.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll542,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_FernandezA_Recycle.png?raw=true,,,Recycle,"Abstract
 
 This film tells the story of a 12 year old girl struggling to understand the changes in her body when she discovers her father’s morbid fascination. It begins with 12 year old Merion forced into the role of the carer of the household after the disappearance of her mother. She finds blood in her underwear and tries to secretly find out what it means. Upon discovering her secret, her father recognizes her as a full-fledged woman and he begins to collect fresh body parts to construct for his daughter the perpect body-just as he bad done for her mother.
 
  The film is a visual representation of what it is to be a woman in a society where men make the decisions over women’s bodies. It utilizes Lara Mulvey’s theory of the male gaze where women are seen as more objects, and Raewyn Connell’s concept of hegemonic masculinity-considered to be more powerful and dominant over more feminine masculinities is an unreachable fantasy.",,fil,Nar.,18:53,"Fernandez, Abby",,"Rownd, Robert ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000542,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_Recycle.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll543,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_SolanoM_YesMa'am.png?raw=true,,,Yes ma'am!,"Abstract
 The film centers around Myra, a woman in her late20s, who has decided to continue studying through the alternative Learning System (ALS) program. Dealing with the pressure of having the same educational attainment as her daughter, a condescending mother-in-law who ashamed of her going back to studying, and having a hard time keeping up to her lessons, Myra finds herself struggling on whether she should continue doing ALS or not. In the bridge of breaking down and finally giving up everything, Myra gains realizations from the root of her pressure, her daughter, that changes her perspective of herself.
  
  Since before, education has been a large basis of where a person stands in the social hierarchy. The society treats education as one of the most valuable things that could affect a person’s development that almost everything is dictated by a person’s educational attainment. The filmmaker wants to stress through the film how education has been more of a privilege rather than a right and how it affects people who can only do so much with their circumstances. Education should be something that is free and subsidized by the government, as it is a right-something everyone deserves.",,fil,Nar.,19:56,"Solano, Mitzi Dvand D.","Lado, Fe Delos; Solano, Dang; Solano, Melvin; Navarro, Edelwin Joy ","Rownd, Robert ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000543,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_Yesma'am.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll544,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_CristobalCN_BanalnaPag-iisa.png?raw=true,,,Banal na pag-iisa,"Abstract
 
 Banal na pag-iisa revolves on a mass wedding of same-sex couples in juxtaposition with the life of two participating lesbian couples, tackling how their marriage deepens their commitment to each other in the midst of social judgments and economic struggles that tries to keep them and their family apart.
 
  This documentary film challenges the tradition notion that marriage can only happen between a cis male, a man who was assigned male at birth, and a cis female, a woman assigned female at birth, by showing that there are numerous queer people who undergo the rite of holy union to declare their love and commitment for each other even in the absence of state recognition. Using queer theory as a framework, this film aims to denaturalize the institution of marriage in the Philippines and advocate for the recognition of same-sex marriage for them to have the same benefits that heteresexual married couples enjoy. In the film, parts of the ceremony are juxtaposed with the lives of the two participating lesbian couples to provide a discourse on issue of acceptance of their sexuality and gender, lack of better employment in the country that forces them to be away with their family, and the lack of legal support that recognizes the validity of their marriage.",,fil,Doc.,20m,"Cristobal, Christine","Cristobal, Jas; Capalad, Edwin; Navarro, EJ; Mosot, Ron Nigel; 
Arciga, Maps; Cristobal, Christine Nicole          
","Jamon, Roehl ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000544,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_BanalnaPag-iisa.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll545,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_CarlosE_SaPag-alalangNawawalatNariyan.png?raw=true,,,Sa pag-alala ng nawawala't nariyan (cast),The discourse on the current state of film archiving in the Philippines unfold.,,fil,Doc.,14:19,"Carlos, Eireen","Carlos, Rene; Carlos, Fe; Manzano, Kimy; Navarro, EJ; Carlos, Eireen     ","Jamon, Roehl ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000545,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_SaPag-AlalangNawawala'tNarian,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll546,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_LeocadioJ_Hakdawan.png?raw=true,,,Hakdawan,"Abstract
 
 Leocadio, J.B. (2019). hakdawan, Unpublished Undergraduate Thesis, University of the Philippines College of Mass Communication.
 
 Itinatampok ng hakdawan ang Tagamasid bilang tambal na pasibo at aktibong ahente ng akto ng pagkonsumo ng mga imahe. Pugpog ng mga imaheng sinasalamin ang kanyang sarili at ang mga pangyayari sa kanyang paligid, tutukuyin ng Tagamasid kung paano siya aahon mula sa dagat ng mga imaheng humihila sa kanya pababa.",,fil,Exp.,11:11,"Leocadio, James",N/A ,"Tolentino, Roland ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000546,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_HAKDAWAN.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll547,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_AlcayagaJC_Hangganan.png?raw=true,,,Hangganan (Limit),"Abstract
 The film centers on people who are apolitical and apathetic towards the various societal issues that continue to mar the country. It’s the story of two apolitical individuals whose perspectives are changed when they simultaneously experience the killings instigated by the government. One of its main objectives is to show that having no stand is also a political choice and that it is essentially the same as making the wrong stand. It also aims to shed light on the different reasons why this people choose to be passive in the midst of all the atrocities occurring around them. Thoughts the principles of Third Cinema, the film will provide social commentary on the oppressed and appeals to the Filipino people to become more vocal about societal issues.",,fil,Nar.,19:39,"Alcayaga, Jvee Christian","Alcayaga, Crispina; Alcayaga, Joanne; Alcayaga, Mel; Navarro, EJ     ","Tolentino, Roland ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000547,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_Hangganan.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll548,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_AcunaJ_HappyMonthsary.png?raw=true,,,Happy monthsary,"Abstract
 
  Villena, I. C. (2015). Examining the ""5-5-5"" Arrangement in Contractualization: A Study on the Repeated Hiring Practices of Firms in Selected Industries. Institue for Labor Studies.
 
  This film is about how a contractual worker named Marko has its love life intertwined with his endo jobs. The story starts with his breakup with his current girlfriend at his job because his contract with the company has ended. Every time his job ends, his relationships also end. So, he will again find a new job where he will meet a girl named Emy, and together they will fight for the worker's security of tenure. 
 This film is about and against endo or the vicious cycle of contractualization. The filmmsker used the concept of love as a metaphor for endo labor. The use and abuse of contractualization has only benefited the capitalists and those in authority that makes the workers, who are greatly disadvantaged by this, have no voice and no control over their wages, work benefits unsecured and uncertain.",,fil,Nar.,13:02,"Acuna, Jade","Acuña, Victorio G. Jr.; Acuña, Jade ","Banal, Yason ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000548,Image;MovingImage,image/jpeg,2024-01-09 (Created),2019_HappyMonthsary,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll549,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_PolicarpioM_Eros.png?raw=true,,,Eros,"The film revolves around the life of Eros, who became an AIDS/HIV advocate after living with Human Deficiency Virus for 10 years. His voice speaks for the community of people living with AIDS/HIV to seek treatment and to not give up on life. Thus, this documentary aims to inform the public about their situation to at least, break the stigma that people living with HIV were experiencing, hoping that this health issue could be a normal discourse in the country. It explores Erving Goffman's, a sociologist, Theory of Stigmatization, that those who were stigmatized should see oneself as ""normal"" in order to deal with normal people. Lastly, this medium aims to influence other people with the same condition to fight the stigma they are facing from the society while at the same time, overcoming the virus that destroys the immune system of their bodies. ",,fil,,15:22,"Policarpio, Mariel Lyka",,,2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000549,Image;MovingImage,image/jpeg,2024-01-09 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll550,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_LustanasK_Terminal.png?raw=true,,,Terminal,"A man befriends a young vendor but their friendship is cut short when a lamp post hits the boy. Faced with death and stripped all of his comforts, the man becomes conscious of his situation and starts to grow more irritable  and impatient as he observes everyone around him is indifferent and stationary. Having had enough of his situation, the man gets off the line and makes a way to the unknown. ",,fil,,14:35,"Lustanas, Karen",,,2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000550,Image;MovingImage,image/jpeg,2024-01-09 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll551,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_LacsamanaB_BukasMata.png?raw=true,,,Bukas mata,"Ten-year old Gabriel starts to hear ghosts at night. With the arrival of a new pet bird and Tita Sabel from the U.S., he tries to find connections between his ability and his mother, who was recently imprisoned doing social work in the remote farmlands. As he tries to find out more about his inherited third eye, he begins to realize that the search for the truth is much more complicated and winding that he thought and not as grounded in the supernatural as it seems. ",,fil,,15:22 + 4:12,"Lacsamana, Bronte",,,2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000551,Image;MovingImage,image/jpeg,2024-01-09 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll552,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/Unknownyear_Thesis_LagudaS_IbangDaanPauwi.png?raw=true,,,Ibang daan pauwi ,"Ibang Daan Pauwi tells the story of Mejos, a construction worker in Manila in his late 20s, who needed to come home to his ill mother in Cavite. Along the way, he loses his wallet and was also rejected to take a ride home despite this pleads and negotiations. He then resolves to walk his way home. After walking under the scorching sun, he meets Angel, a prostitute who offers to help him look for money as long as he takes her with him. Night comes and they both face unexpected situations as they walk in the streets of Manila. The film is a critique to the city of Manila under the current political context. Following Italian Neorealism, the film presents the illusion the city creates that no matter how familiar people are with it, Manila is still a disorienting place. ",,fil,,15:22 + 5:55,"Laguda, Stelle",,,,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000552,Image;MovingImage,image/jpeg,2024-01-09 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
