objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll218,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_OstaniL_LamanLoob.png?raw=true,,,Laman-loob,"Abstract 
 A young necrophilic embalmer... Power of the powerless... Helpless dead bodies.... Karma. 
 These are the images that constitute ""Laman-Loob"", a 20 minute narrative video, about Obet, a young embalmer who wanted to become a medical student someday. He started to engage in some necrophilic activities and executes power over the dead ones inside the morgue. And in order to survive, he got involved in illegal selling of body organs and dead bodies. Unfortunately, he ended up being the cadaver, experimented on by the medical students. 
 This short film focuses mainly on the sensitive issues regarding the illegal selling of dead bodies and organs from dead people, which is happening in our society right now. These destructive and inhuman activities show us how the powerless individuals in this system execute power in exchange for the services they give to others. 
 Another topic raised here is the concept of necrophilia, which is characterized by obtaining sexual gratifications from sexual interactions with dead people, craving for absolute control and executing power over the dead ones (www.crimelibrary.com). Again, a destructive way of showing how these powerless individuals find ways to execute their power in order to survive and to become powerful. 
 Since the film revolves in a psycho-drama genre, it contains images and scenes that are shot in low-key lighting set-ups in order to show the creepy atmosphere of the story. Most of the sequences will be interior scenes of the morgue in order to show the confinement of the characters here and for them to experience the feeling of being powerful in their territory. There is only one exterior sequence, the night police chase sequence. This is to show how the feeling of powerlessness will return to the main character as he moves out of his territory and goes out to the outside world where he could meet an authority figure, more powerful than he is. Repetitive montages of images of the main character's paranoia will also be seen in order to raise the ""psycho"" theme of the film. 
 As a whole, this short film will serve as a social commentary on a depraved system that can turn powerless individuals into powerful destructive ones in order to survive.","DEATH IN FILMS, WORKERS IN FILMS",fil,Nar.,19:49,"Ostani, Liarnie Lacambra","Ostani, Ernesto; Ostani, Lilia; Upton, Richard C.; Palma, Yam","Piano, Eduardo J. ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000218,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Laman-loob.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll219,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_QuesadaB_Transendental.png?raw=true,,,Transendental,,MYTHS AND THE CINEMA,fil,Exp,9:16,"Quesada, Bryan Taon","Arumpac, Adjani; Anicoche, Joseph Keith","Piano, Eduardo J. ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000219,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Transendental.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll220,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_SuyoS_AmazingGrace.png?raw=true,,,Amazing Grace,"Abstract
  Title: Amazing Grace
 Genre: Documentary
  Format: Digital Video 
 Total Running Time: 12:46 minutes 
 
 Through many dangers toil and snares We have already come T'was Grace that brought us safe thus far And Grace will lead us home Amazing Grace Amazing Grace 
 Is a reflexive documentary about the filmmaker's journey through the most trying time of her life. At the age of 19, she was faced with the difficulty of teenage pregnancy. Confused on whether to keep the baby or not, she informed her boyfriend about her situation and as expected, he left her. When her parents learned about it; her father refused to talk to her while her mother initially shocked and disappointed later stayed by her side. She entertained the thought of getting an abortion due to the pressure that the situation was bearing down on her. Love became the key to both saving the baby and her from making yet the biggest mistake most teenage mothers resolve as their easy way out. She rejected the idea of getting married, she was sent to Bicol to stay with a distant relative to at least spare her family of more shame that her early pregnancy was causing. Having no other options available, she heeded her parents' orders and months after, the baby came. Right there and then, having the baby in her arms, everything became worth it. He was worth all of it. But an unforeseen event came by when the father of the baby died. Finally setting them free from their suffering 
 The filmmaker realized how everything that happened in her life happened for a reason and has, ironically, helped put every piece of the puzzle in its proper place. Moved by this realization, she has dedicated her most important life's work-her thesis-to move other people's life as well. To help people experiencing her same dilemma to look beyond the criticisms of the society around them and listen to their heart, to the heart of the beating baby wanting to be born, wanting to experience life. It targets everyone to make critical judgments before jumping into any life altering decisions. The lesson her teenage pregnancy journey has brought to her, she hopes through this documentary will help those women going through the same ordeal. Her bravery under intense fire was rewarded ten folds. She wouldn't have come this far if not for the amazing grace.","CHILDBIRTH IN FILMS, YOUNG PEOPLE AND THE CINEMA",fil,doc.,12:46,"Suyo, Sharlyn Joy","Barnett, Richard; Ensemble, Makiling; Cruz, David","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000220,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_AmazingGrace.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll221,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_ArguellesN;SolisM_Bisikleta.png?raw=true,,,"Bisikleta (wala si Solis, May Victoria C. sa author si TUKLAS)","Abstract 
 ""Biskleta"" is a short film that tells the story of a young girl running away from her past. She was an orphan who went through many abuses and difficulties from the orphanage to the first family who adopted her. Until she met an old lady who became the family she had always longed for. From the point of view of the oppressed the film unfolds and shows two opposing faces of oppression and love, of desperation and hope. ""Bisikleta"" clearly shows and states how people do not always have control over their situation or circumstances. How they do not always get to choose what happens. But what is in a person's power is the ability to respond rightly to his or her situation. This is what creates the difference, it is what moves people. 
 This short narrative is shot in video format and it runs for about 16 minutes. Although it is in the narrative genre, the style and method of story telling is unique and has that experimental and dynamic look. Because the story starts in the middle when the young girl was on the road running away in a bicycle and then random images appears that in turn weaves the story of her life. From the flashback the story moves to the present again. Everything will be told while she is on the road.
 The film is supported by two theoretical frameworks: Humanistic and feminist views. Humanistic because the film upholds a positive message that in the midst of hardship and pain a person goes through, there is hope, and there is, in each individual an inner strength to help others out. And feminist because it depicts an image of a woman being capable of standing up on her own and making decisions despite being looked down upon or stereotyped in society. 
 ""Bisikleta"" unlike any other film is a depiction of what life usually is; full of oppression and pains. Yet it is also a depiction of what life should be; hopeful, purposeful, like there is always a tomorrow. 
 Juxtaposing the video and the audio plans to bring forth a dialectical reading of the film. To create a deeper meaning about childhood and another create perspective of how we look back at our past. It seeks to find a story beneath the story, a picture beneath the picture.",HUMAN RELATIONS IN FILM,fil,Expe./ doc.,14:59,"Arguelles, Nicole Therese P.; Solis, May Victoria C.","Sayo, Miela; Venturanza, Yscka; Ramos, Carmen; Ang, Ruby","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000221,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Bisikleta.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll222,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_OcampoC_MuliIsangKwentongPagibig.png?raw=true,,,"Muli isang Kwentong Pag-ibig ( Ocampo, Carla Samantha Fulido ang author na nasa TUKLAS)","Abstract
 
 Diana Christina B. Evangelista Production Thesis Title: Remote Control
 
 RT: 14 minutes 21 seconds
 
 Genre Narrative
 
 Format: Mini DV
 
 ABSTRACT PAPER
 
 The concept of this film is to present the individual's perception of reality relative to his control over his life and happiness, or the lack thereof.
 
 But who can determine which is real and which is not? As the narrative progresses, a constant shift in space and time occurs. Suggesting the chaos happening as one tries to determine which is real and which is not.
 
 The main character in this film is a product demo guy of a universal remote control which serves as a metaphorical device. He himself is ""remotely"" controlled by his affection for a TV show host while he tries to get away from his ""hallucinations of his own mother.
 
 This was originally a one-day-shoot production, but due to unforeseen circumstances, a second-day shoot was forced to
 ensue. The production has a pretty slow phasing Which made us unable to finish on time:
 
 Second day shoot was set 10 days after the first one. It lasted for another 16 hours and we were able to finish by 12 midnight
 
 Editing went smoothly because the editor was in the whole duration of the principal photography since he was the main character in the movie. He is also the musical scorer and the sound designer Jack of all trades indeed.
 
 Budget for this film totaled P 80, 455 05. This includes the pre-production, the two day shoot, and the post production of the film.","LOVE IN FILMS, HUMAN RELATIONS IN FILM",fil,Nar.,18:37,"Ocampo, Carla","Ocampo, Carla; Villena, Mark; Ocampo, Leah; Ocampo, Fiscal; Reodica, Julius","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000222,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_MuliisangKwentongPag-ibig.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll223,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_SanglapM;SibalD_Piring.png?raw=true,,,"Piring (wala si Sibal, Dianne Carla L. as author sa TUKLAS)","Abstract
 
  Piring is a film about the bittersweet nature of growing up and the inherent tragedy in leaving certain childhood dreams and ideals behind. It is a searing look into a young girl's rite of passage and the tumultuous effects it has on her family. Sex, power relations and family interactions are dealt with in detail. 
 
 This paper will discuss the importance of gender and sexuality in shaping one's identity. It will also talk about the relations between men and women and the power dynamics between the two sexes. The paper will also touch upon the feminist movement and the feminist film theory that arose from the said movement.",SOCIETY IN FILMS,fil,Nar.,17min,"Sanglap, Ma. Ranina V.; Sibal, Dianne Carla L.","Sanglap, Ma. Ranina; Guillermo Bong; De Vera, Jemima","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000223,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Piring.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll224,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_GacerM;PalmaM_Saliwa.png?raw=true,,,Saliwa,"Abstract
 
 Most of the time, you do things the way others expect you to do. You move as if everyone's eyes are on you and you try your best to conform to what is set by the society. But sometimes, you just have to be yourself.
 
 Shane is a girl who embodies masculine behavior. At her age, she is not yet aware of the ""standaril norms"" that her society dictates. And so, her masculinity naturally comes out of her. But not until when her parents noticed her behavior. She was forced to change, to learn the things women ought to do, which in effect made her so uncomfortable and unhappy.
 
 But do we really have to act like a woman to be a woman? Do we have to do things boys normally do in order to be a boy? Do we have to follow what the society dictates even if we sacrifice our own happiness, or worst than that, lost our identity as unique individuals?
 
 These are the questions that this 13-minute narrative film will try to answer, with its light drama and comic scenes mostly based on the childhood experiences of the filmmakers. The film will show the struggles of the main character as she tries to conform to what the society expects of her. Shane finds comfort on the arms of her bestfriend, Benedict, who understands her.
 
 In the end, character realizes that she doesn't need to change. She doesn't have to conform because she can be what she really is and be happy with what she is.","GENDER AND THE CINEMA, CHILDREN IN FILMS",fil,Nar.,13:34,"Gacer, Ma. Sarah Cos; Palma, Meriam Faith","Gaser, Ma. Sarah; Palma, Meriam Faith; Pedrosa, Neil; Arumpac, Adjani","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000224,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Saliwa.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll225,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_CelebreJ_Talyer.png?raw=true,,,Talyer,"Abstract
 Following the demise of her mother, Dominique is reunited with her father years after her parents separated. One would expect a happy reunion. But Dominique, who has been speaking her mother’s language all her life, now finds herself in conflict with her-father who seems to have a language all his own. She wants to be an auto-mechanic, a fact with which her father cannot reconcile. Who will have to learn whose language?
 “Talyer” is a 14-minute film about Dominique’s pursuit of her dream. It also touches on women’s sisterhood in face of strife, on their strengths to fight back when provoked and assert themselves when tied down to their traditional roles. It is also about the love between a parent and a child, about the former wanting to take care of the latter as much as he can. Ultimately, Talyer is about one’s right to make personal decisions and choices, and freedom to grow out of the dictates of a sexist society.","CARS IN FILMS, WORKERS IN FILMS",fil,Nar.,14:40,"Celebre, Julie","Celebre, Lilian; Celebre, Paul; Anden, Aurie; Ilarde, Feddie","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000225,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Talyer.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll226,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_DeVeraJ;HerreraA_TulogNa.png?raw=true,,,Tulogna,"Abstract
 An uncommon way of storytelling for a very common tale, TULOG NA, is about reaching breaking points and concealing emotions.
 Dwelling on the topic of passivity and perception, the film is an experimental narrative about a young woman's nightly routine that is repeated for three times. Each repetition, brings the camera closer with the use of long shots, medium shots, close ups and point of view shots that slowly reveal the character's situation and psyche. This style of storytelling is being employed in order to give weight to the dilemmas of the character that would explain her chosen solution or plan of action and be able to communicate the differences in perception as one looks more closely into a situation.
 Making use of Strassman, Thaler and Schein's concept of apathy, Jean Paul Sartre's Existentialism, Maslow's Hierarchy of Needs and the concept of art and counter-cinema supports the concept and the unconventional approach the filmmakers decided to take.
 Under the supervision of Dr. Grace Javier Alfonso, this 16-minute story about a woman's desolation was shot in 16mm film with video as its final output.",SOCIETY IN FILMS,fil,Exp.,16:11,"De Vera, Jemima & Antoinette-Mae Herrera","Ordoñes, Mindy; Sta. Ines, Meghann; Guillermo, Co, Alina","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000226,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Tulogna.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll227,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_IgnacioM;LapezS_Yugto.png?raw=true,,,Yugto,"Abstract
 
  Yugto is a narrative film in digital format that deal with the concept of patriarchy in our society. In an unsuspecting prestigious neighbourhood lies a family tangled in spite and hate. Though they are bonded by blood, the water are far from deep. Herardo, the patriarch of the Rodriquez family arrive from work. Exhausted, he is greeted by his small family consisting of this wife, Teresita and teenage son, ustine. His made joy, is behind them prepared to answer his very beck ang call.
 
 That very same evening, Teresita and herardo are heard fighting in their bedroom. Justin, although afraid, hears everything from his room. Furious he get his baseball bat unable to take his mom going into hysterics. Later that evening, Herardo goes to the kitchen and sees Joy. Herardo sees Joy in the kitchen and rape her. In self-defence, Joy stab Herardo with a kitchen knife. Hearing the commotion, Terisita and Justine run toward the kitchen. While Justine and Teresita are figuring out what is going on, joy scape the house.
 Later, it is revealed that Teresita, Justine and Joy are in the hospital room, hospital hallway, and taxi respectively telling their version of the story and expressing their sentiments against Herardo.
 Here we see the dynamic of human relationship and concept of power within the family, the basic unit of our society.",,fil,Nar.,15:25,"Ignacio, Michelle Lorainne S. & Stephanie Grace O. Lapez","Ignacio, Michael; Lapez, Genju; Pangan, Pao","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000227,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Yugto.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll228,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_MarcosN_Glossy.png?raw=true,,,Glossy,"Abstract 
 The thesis will be about one man’s struggle to reconcile his surface and innards. The character will be pitted against the perfect-colorful-glossy images of the television and the bland-ugly-blighted soup that might be simmering within him. In a moment of weakness, the character will envy the beautiful people in the television. He will to live up to their standards, but he won’t be able to. Realizing that “perfect”, besides being unrealistic, can also be suffocating, he abandons his desire and contents himself with what he is and has.",MEN AND THE CINEMA,fil,exp,0:03:36,"Marcos, Neoli Lancellor Abelardo","Abelardo, Rosario M; Marcos, Neoli Lancellor","Tiongson, Nicanor ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000228,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Glossy.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll229,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_JamonT_Kalaro.png?raw=true,,,Kalaro,"Abstract
 In this story the ideal life of an early 30s pre-school teacher who has loving husband and beautiful daughter, slowly crumbles when she begins to suffer from nightmare. These nightmares reveal her horrible past of sexual abuse and incest. With each nightmare she becomes more disturbed and paranoid. As her world breaks apart, her past suddenly confronts her and this time she has to deal with it in order to move on with her life.","HUMAN RELATIONS IN FILM, EMOTION IN FILMS",fil,Nar.,18:39,"Jamon, Tanya Grace Gorospe","Gorospe-Jamon, Grace; Pangan, Pao; Gohetia, Charliebebs; Garcia, Solita","Tiongson, Nicanor ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000229,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Kalaro.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll230,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_CoM_Pirouette.png?raw=true,,,Pirouette,"Abstract
 
 
 Young women ourselves often ask other this hypothetical question: if you are a married woman and no longer happy with you marriage, would you leave your family? And we always find it difficult to answer. We are all part of a conservative, traditional society, which value family so much that is tends to impose marriage as a necessity for all women, especially those who get pregnant early.
 
 The exactly what happened to Yna Marteriz, our heroine, whose dream to dance and perform on the stage was shattered by marriage. Controlled by her husband, repressed by their friends’ expectation, and worried about her daughter’s future, Yna decide to use silence and imagination as instrument for survival before she decides to liberate herself.
 
 In this fifteen-minute video, narrative and dance are interspersed to show Yna’s stream of consciousness, as her struggle to be her own person.
 
  The question is left hanging: would we leave our future families? Would Yna leave hers? In the end, we decide she can both pursue her dream and have the family she chooses to keep.",DANCE IN FILMS. THEATRE AND THE CINEMA,fil,Nar.,15:03,"Co, Ma. Alina; Punay, Maria Lyn ","Co, Ariel Claudio; Punay, Mario; Gacer, Ma. Sarah; Diuco, David; Anden, Aurie","Tiongson, Nicanor ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000230,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Pirouette.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll231,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_LenihanS;SumeraB_Istikman.png?raw=true,,,Istikman,,ART IN FILMS,fil,Ani.,16:33,"Lenihan, Stephen; Sumera, Bryan",(not included in credits),"Bautista, Ramon",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000231,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Istikman.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll232,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_HerreraJ_FB.png?raw=true,,,FB (F.B [Fuck Buddy] ang nasa TUKLAS),"Abstract 
 Fuck Buddy is a 15-minute narrative in digital video format. It deals with female promiscuity. 
 The film takes on the controversial topics of women and casual sex. It touches on the differences between men and women in regards to casual sex. It also deals with women's independence and the tradition of marriage. 
 Fuck Buddy takes us into the world of a woman who has found an uneasy balance between determined hard work and fun enjoyable sex. The lead character, Alex, deals with the problems of society's expectations and double standards while trying to find a place for her unique brand of woman.",HUMAN RELATIONS IN FILM,fil,Nar.,20:28,"Herrera, Jocelyn","Monzon, Anne; Quinto, Julo; Barcelona, Franz","Jamon, Roehl",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000232,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_FB.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll233,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2005_Thesis_CacanindinA;RebustesR_ProjectBrightFuture.png?raw=true,,,Project: bright future,"Abstrak
 
 Sa kolehiyo, tinuturuan tayong bumuo ng mga ideyal natin. Pero paglabas, isang realidad ang naghihintay, kung saan hindi madaling tuparin ang mga ideyal na iyon.
 
 Tatlong klase ng taong may iba't ibang pananaw sa pagharap sa dilemmang ito ang nakita namin.
 
 Una yung mga purely idealistic na hindi kinakayang makibagay sa isang taliwas na sistema.
 
 Yung pangalawa, yung mga pinipili (kadalasan may pangangailangang piliin) na mag-compromise pero hindi pa rin binibitawan ang mga pangarap at ideals na pinaniwalaan nila.
 
 Pangatlo yung mga nagpalamon na sa sistema at nakalimutan nang piliting tuparin at panghawakan ang mga ideals nila.
 
 Ang thesis na ito ay nagpopokus sa pangalawa.
 
 Bilang filmmakers, ito ang nakikita naming realidad sa kasalukuyan. At dahil ito ang naglalarawan kasalukuyang estado. sa aming.","ART IN FILMS, ARTISTS IN FILMS",fil,Nar.,15:40,"Cacanindin, Armi Rae; Rebutes, Rory","Cacanindin, Milo; Rebustes, Rody; Tarnate, McCoy; Diga, Jaime","Tolentino, Roland",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000233,Image;MovingImage,image/jpeg,2024-01-05 (Created),2005_Project:brightfuture.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll234,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2006_Thesis_JusayA_Lapu-LapuAnAdaptation.png?raw=true,,,LapuLapu (an adaptation) ,"Abstract
 I have always envied foreign animation icons. They dominate our local television and movies. Because of the lack of local cartoons. I have always yearned to create an animation based on Philippine literature and history. Lapu-Lapu is our first national hero. As such an important historical figure, I think he deserves to be acknowledged and become famous not only in history books and high school text, but also as part of our cultural icon. This Lapu-Lapu adaptation is my contribution in making Lapu-Lapu an icon. He can exist as a hero fiction and fact, or in history and literature. I want Lapu-Lapu to be an icon found in comic books, cartoon, games, novelty item, film and TV series, just as what Darna and Panday has become, as famous soap-opera characters.
 This animation is my own version of Lapu-Lapu, whom I can identify with-an icon of local content. My story adds several characters and twist to give more momentum in building Lapu-Lapu’s character and from an ordinary slave to becoming a DAtu of Mactan. What made him Datu is not of royal rights but of inner strength and character. 
 Based on my research, I learned that there are several versions of Lapu-Lapu history. Online encyclopedias differ in their text and there are ongoing research disproving Pigaffeta’s journal. From which mush of history is based. Moreover, these historical accounts focus on Magellan and little has been noted about Lapu-Lapu. I do believe that Pigafetta’s journals are not accurate. His journals are biased to save his life from the wrath of the king of Spain. I believe that history should be changed to reflect other research, including oral history passed from generations. Since there are so many versions of this part of history, I made several changes to story of Lapu-Lapu. I added several interpolated characters and changed some events. These changes reflect what I believe transpired during those times. I am in essence revising history by putting historical figures like Lapu-Lapu and Magellan in a fictional setting.",HISTORY IN FILMS,fil,Ani.,17:29,"Jusay, Alexander Hernandez","Yumul-Jusay, Kristine Joy; Jusay, Thomas","De Guzman, Anne Marie G. ",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000234,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_LapuLapu.m4v ,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll235,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2006_Thesis_EscayK;LadangaM_MgaBagaynamayPakpak.png?raw=true,,,Mga bagay na may Pakpak,,,fil,Exp,12:00,"Escay, Katrin Maria & Moshe Ladanga","Escay, Katrin Maria; Ladanga, Moshe; Villadelgado, Eric","De Guzman, Anne Marie G. ",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000235,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_MgabagaynamayPakpak.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll236,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2006_Thesis_GauzonMV;LocsinC_Pwerta.png?raw=true,,,Pwerta,"Abstract
 Perception is a very complex thing. It entails the appearance of events or objectives relative to one another determined by their distance to one another determined by their distance to the viewer. It varies so much, the factors that affect it almost cannot be determined. Every circumstances perceived by every person, is wholly different. Factors like environment, culture, status, even the person itself plays a big part in determining perspective.
 At the most literal level, human consciousness consists entirely of imagery of the world from the sense data that surrounds us. Light enters through our eyes and sound waves enter through our ears. We touch things to feel them and we put things in our mouth to taste them. We smell airborne particle through our noses. From all of this data our minds make mental images that help us to survive and to reproduce. The human mind is also able to remember mental images in order to associate them with each other, to compare then to others, and to form useful theories of how the world works based on likely sequences of mental images. 
 Mental images are not restricted to our perceptions of the environment. Human also have the ability to recall images from the past, and to integrate various memories. We can imagine and create images. This ability includes being to look inward, and to form a mental image of ourselves, and of our activities – this is the basis of consciousness. 
 Sensory input tends to be dominated by visual data, and mental images are often visual in nature.
 Our long term memory usually consists of the most powerful elements in each person’s memory. Bright colors, loud sounds, unexpected events, that seem to strike parts of our brain in ways we could not understand. We are saying this in the case of children. Their capacity to comprehend is a very empirical level, still at the process of taking it in, and evaluating it as they grow older, and finally understand it when it occurs again.",,fil,Expe.,4min,"Gauzon, Ma. Virginia Regina B.; Locsin, Carlos Miguel","Aida, Antonio; Locsin, Maria Mercedes; Ignacio, Pong","De Guzman, Anne Marie G. ",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000236,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_Pwerta.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll237,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2006_Thesis_AlvarezM;DulaA_Roommate.png?raw=true,,,Roommate,"Abstract
 
 Human mind a complex to deal with. And in our film roommate, we used it an instrument to show the complex situation the main character is going though. We let her inner thoughts and feelings came into life through the character of another person she created.
 
 The wishes which underlie this reshaping of reality are often completely unconscious and it set up inner conflicts to the mind which seek to defend its self by all kind of mean, among which is the creation of another self or personality. 
 
 Also, Roommate is a representation of what Althusser defines as repressive state apparatuses (RSA). She was in that complex situation because she was force to fallow and obey mother’s mandate, otherwise she will be punish.","HUMAN RELATIONS IN FILM, EMOTION IN FILMS",fil,Exp./nar,15min,"Alvarez, Maria Astrid; Amely, Dula ","Alvarez, Gloria; Dula, Amalia; Clamor, Ma. Theresa; Dating, Apol","Piano, Eduardo J. ",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000237,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_Roommate.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
